Series0,
AXIS0,OUTPUT
Main.Studies.InverseDynamicStudy.Output.Abscissa.t,Main.Studies.InverseDynamicStudy.Output.BodyModel.SelectedOutput.Trunk.JointReactionForce.L5SacrumAnteroPosteriorForce
0.050001,41.49814131591084
0.066668,43.46020375180611
0.083335,-34.73400076961261
0.100002,60.56663281953696
0.116669,49.71420162446264
0.133336,-21.42291679863092
0.150003,71.94442906886196
0.16667,41.19598257083605
0.183337,5.029078261855599
0.200004,39.517971368452265
0.216671,94.40035979362636
0.233338,128.12947648331664
0.250005,23.178072996664937
0.266672,29.977238244056792
0.283339,-40.04960829141148
0.300006,96.61942754909444
0.316673,116.04149169196793
0.33334,90.09343296653434
0.350007,110.37556775061866
0.3666740000000001,120.96639623519185
0.383341,41.58425864482222
0.400008,25.55911389960214
0.416675,143.09485603231823
0.433342,45.43892829541389
0.450009,-25.410005239410552
0.466676,18.675113000625117
0.483343,-24.665375963318688
0.50001,158.9594955019341
0.516677,-24.851961288075202
0.533344,56.9675214028895
0.5500109999999999,58.26345658395554
0.566678,14.150503369146428
0.583345,123.79443656281529
0.600012,111.57677830239993
0.616679,140.8187931254256
0.633346,108.11180038557826
0.650013,94.00149031246806
0.6666799999999999,47.96556745321126
0.683347,-12.71667340533213
0.700014,16.90193944838872
0.716681,-52.608275700554856
0.733348,115.64242539173017
0.7500149999999999,11.832240471969438
0.766682,-30.3638534525059
0.783349,-49.2131666556596
0.800016,13.4841650497249
0.8166829999999999,74.57866998976657
0.83335,15.32124306778
0.850017,109.18728780123892
0.866684,-50.44823486878353
0.883351,4.1956898732432695
0.9000179999999999,65.69895369543053
0.916685,70.72933205918112
0.933352,84.15333349226533
0.950019,34.444666007385436
0.966686,67.37415652676356
0.983353,45.58569654237107
1.00002,97.30090946614439
1.016687,103.55034448209611
1.033354,-36.52560435719548
1.050021,41.23362652683534
1.066688,33.42152358399308
1.083355,124.25316856743285
1.100022,151.08400944270628
1.116689,165.9811093595058
1.133356,72.3425362254108
1.150023,221.4952651637015
1.16669,217.4577421876471
1.183357,249.1199908808837
1.200024,140.8955745278965
1.216691,193.1870527886763
1.233358,230.1803772553118
1.250025,106.8774756116695
1.266692,24.656394018384802
1.283359,202.28358631989408
1.300026,72.2956572928057
1.316693,58.1358447487499
1.33336,180.4532864666361
1.350027,105.3044876147713
1.366694,208.2402367944349
1.383361,103.8124970315555
1.400028,194.12016403634618
1.416695,102.4467823553441
1.433362,118.45410908503212
1.450029,65.53938177646724
1.466696,54.41427582384746
1.483363,182.98966432714536
1.50003,162.54245428880938
1.516697,-0.40113851426907843
1.533364,103.90375487138452
1.550031,39.53177292739085
1.566698,30.091946991056886
1.583365,88.8285905375005
1.600032,0.46562914203383343
1.616699,12.295034671178897
1.633366,141.89669708483785
1.650033,19.72059060296972
1.6667,111.8625229531641
1.683367,8.476567307580922
1.700034,9.759904219915398
1.716701,35.31128628943161
1.733368,166.1122823010596
1.750035,177.12909617537179
1.766702,174.2274764106316
1.783369,214.9339628803937
1.800036,42.241766651259894
1.816703,110.5115045197757
1.83337,135.4012932204463
1.850037,163.9085220832566
1.866704,212.30703786929212
1.883371,90.8816693025504
1.900038,77.5222983765695
1.916705,11.288923127983793
1.933372,6.422454171147194
1.950039,35.073328942888594
1.966706,117.70851399200663
1.983373,135.63500697283695
2.00004,92.51779055020188
2.016707,44.79446229249436
2.033374,135.27652462267537
2.050041,54.34345418424624
2.066708,187.5871086536228
2.083375,92.19533861542124
2.100042,37.66888359197793
2.116709,-13.202632516096145
2.133376,105.9272169286686
2.150043,64.49229811587762
2.16671,4.7375120466236424
2.183377,146.04062012512824
2.200044,90.61697132214067
2.216711,81.80983378808878
2.233378,7.490373971584699
2.250045,69.81305965773312
2.266712,96.48900253955084
2.283379,-36.51386659202524
2.300046,67.18483198709679
2.316713,47.89871158000034
2.33338,-70.77256287764536
2.350047,101.62116331299639
2.366714,-64.19275031128855
2.383381,23.3145333723807
2.400048,-51.250866429135186
2.416715,101.99925486273939
2.433382,87.26563984001513
2.450049,-46.69006650068294
2.466716,97.7363291234502
2.483383,114.43847241028291
2.50005,91.01911129629704
2.516717,5.185777753264819
2.533384,119.45884848019938
2.550051,92.42634207718287
2.566718,77.3818537473228
2.583385,-72.25516982523716
2.600052,-30.43501050946503
2.616719,-22.627907771437748
2.633386,144.43218163528945
2.650053,120.09116546968946
2.66672,122.34206808933732
2.683387,125.82001957167142
2.700054,139.0416092957592
2.716721,120.59915809187251
2.733388,-45.8813222047283
2.750055,4.2970659648449825
2.766722,20.23730362820131
2.783389,-68.9172765808068
2.800056,106.9022056292871
2.816723,53.671522717012635
2.83339,-51.242586639829625
2.850057,108.39690363908797
2.866724,-42.22801353328548
2.883391,-74.21982692331575
2.900058,-17.43309204807154
2.916725,96.31066959031948
2.933392,58.60658644587903
2.950059,36.92237504619064
2.966726,-48.30270410444725
2.983393,117.14644334597327
3.00006,109.69514932754424
3.016727,86.20694883599813
3.033394,121.10603853689632
3.050061,77.81375585595964
3.066728,58.76972395505538
3.083395,-20.61287274280903
3.100062,-33.65149224359314
3.116729,106.4224114490076
3.133396,-47.28913570306035
3.150063,-46.58234374287306
3.16673,41.33235665010645
3.183397,128.26065571149994
3.200064,37.92159050689005
3.216731,39.76725721228002
3.233398,66.966990337178
3.250065,141.37829065347023
3.266732,-38.47818318771111
3.283399,85.33863514515242
3.300066,-2.423406077155107
3.316733,-15.105231844108182
3.3334,14.893256995065506
3.350067,105.19468137184981
3.366734,-20.411315290540323
3.383401,127.1308913289882
3.400068,3.5959224728556975
3.416735000000001,121.44694170265055
3.433402,33.79886060512038
3.450069,60.79779655964832
3.466736,-7.542291031963472
3.483403,41.44280992164673
3.50007,163.74353921263622
3.516737,164.0332843982438
3.533404,78.12548109706032
3.550071,-16.716484233783348
3.566738,10.8821592866353
3.583405,396.3585144578559
3.600072,267.8966591415276
3.616739,314.4990743831887
3.633406,213.1125580525043
3.650073,465.8453519302752
3.66674,473.9522695081405
3.683407,450.1571394594197
3.700074,586.8166183868859
3.716741,868.7117324642512
3.733408,851.7749705624832
3.750075,873.0246704318372
3.766742,907.4183215605922
3.783409,904.1897711290752
3.800076,968.4593749000156
3.816743,886.738393988141
3.83341,931.4910327174896
3.850077,1056.8097416200555
3.866744,909.2862702389316
3.883411,939.6680078972342
3.900078,887.719998468774
3.916745,1001.3964950087982
3.933412,893.5665585962
3.950079,1000.6665276451416
3.966746,954.4380965096628
3.983413,929.996644743274
4.000080000000001,909.72921062182
4.016747000000001,1011.0468479028732
4.033414,1001.881232150742
4.050081,892.1570923201522
4.066748,865.172655804554
4.083415,1020.1989468816324
4.100082,985.8467256760692
4.116749,897.7916006937847
4.133416,915.1353963805216
4.150083,984.17364058919
4.16675,874.7128991867612
4.183417,888.5195510034198
4.200084,1081.989319536387
4.216751,995.0898835420519
4.233418,1146.246672134263
4.250085,1085.688769547907
4.266752,1209.262006247258
4.283419,1199.327740056183
4.300086,1124.092160181739
4.316753,1111.974040074299
4.33342,997.6904405462119
4.350087,1119.307873546716
4.366754,1274.67884450015
4.383421,1386.610677607615
4.400088,1346.125706765202
4.416755,1594.126089546249
4.433422,1398.551972899905
4.450089,1468.000844069357
4.466756,1480.689409755174
4.483423,1472.069349898774
4.50009,1439.841942736697
4.516757,1427.481107839124
4.533424,1427.080157003353
4.550091,1319.610333259488
4.566758,1505.807582047358
4.583425,1471.998028202659
4.600092,1540.232848244679
4.616759,1565.751496157512
4.633426,1423.343083879193
4.650093,1457.748304597018
4.66676,1536.392246128524
4.683427,1521.826737876386
4.700094,1432.386251372744
4.716761,1566.745983477891
4.733428,1586.054137149677
4.750095,1498.405011679944
4.766762,1433.525440917076
4.783429,1499.059126843519
4.800096,1551.063104801488
4.816763,1500.42414950799
4.83343,1482.630702315672
4.850097,1589.116388699845
4.866764,1607.185086128536
4.883431000000001,1493.489084294856
4.900098,1591.021632317942
4.916765,1683.41151910176
4.933432000000001,1491.308744477839
4.950099000000001,1592.998814961549
4.966766,1681.105481482393
4.983433,1544.189352119548
5.000100000000001,1621.13795654533
5.016767,1612.948267626173
5.033434,1656.221344117435
5.050101000000001,1567.597228481373
5.066768000000001,1558.581775219017
5.083435,1655.033679486352
5.100102,1576.929631833521
5.116769000000001,1518.956039042166
5.133436000000001,1482.541123232409
5.150103,1606.250424394405
5.16677,1662.663969066351
5.183437000000001,1483.747667135412
5.200104000000001,1572.21359501731
5.216771,1502.341817465737
5.233438,1458.380849177812
5.250105,1636.645949804613
5.266772,1629.404541752997
5.283439,1521.124037883131
5.300106,1652.235111945097
5.316773,1499.892997282141
5.33344,1568.96684909904
5.350107,1500.777710445087
5.366774,1649.795659504807
5.383441,1557.257338399865
5.400107999999999,1539.965099174059
5.416775,1639.609497429343
5.433442,1712.059495252657
5.450109,1692.635987406362
5.466775999999999,1697.405577096844
5.483443,1656.964153197511
5.50011,1566.599502605576
5.516777,1636.458783018446
5.533444,1649.819889982271
5.550111,1531.608092179787
5.566778,1718.717473768842
5.583444999999999,1637.671078905543
5.600112,1686.950548979434
5.616779,1593.842684819587
